Dilution rate,Species,Sample,Frequency,Empirical
1.17,Brachionus,1,2.807380669165347,0.10769877490015256
1.17,Brachionus,1,2.9410654629351254,0.004730941995723393
1.17,Brachionus,1,3.074750256704904,0.00015202767471063288
1.17,Brachionus,2,-3.074750256704904,0.031071643697586155
1.17,Brachionus,2,-2.9410654629351254,0.013664082392743563
1.17,Brachionus,2,-2.807380669165347,0.0007937510082176219
1.17,Brachionus,2,-2.6736958753955684,0.03456741610773212
1.17,Brachionus,2,-2.54001108162579,0.006303862567531702
1.17,Brachionus,2,-2.406326287856012,0.11372026129019834
1.17,Brachionus,2,-2.272641494086233,0.08343142854152384
1.17,Brachionus,2,-2.138956700316455,0.017245483800620673
1.17,Brachionus,2,-2.0052719065466764,0.00988370319673455
1.17,Brachionus,2,-1.871587112776898,0.04381028541481553
1.17,Brachionus,2,-1.7379023190071197,0.02505353515118544
1.17,Brachionus,2,-1.604217525237341,0.04062051285209728
1.17,Brachionus,2,-1.4705327314675627,0.16241922160722727
1.17,Brachionus,2,-1.3368479376977842,0.11260594193775658
1.17,Brachionus,2,-1.203163143928006,0.004840743967454625
1.17,Brachionus,2,-1.0694783501582275,0.06287290021893648
1.17,Brachionus,2,-0.935793556388449,0.07170213479469446
1.17,Brachionus,2,-0.8021087626186705,0.1383831813200818
1.17,Brachionus,2,-0.6684239688488921,0.1597738234550626
1.17,Brachionus,2,-0.5347391750791137,0.30562872247327955
1.17,Brachionus,2,-0.40105438130933524,0.21278676466782098
1.17,Brachionus,2,-0.26736958753955686,0.7642497856945379
1.17,Brachionus,2,-0.13368479376977843,0.4423967859786494
1.17,Brachionus,2,0.0,0.07575419757465834
1.17,Brachionus,2,0.13368479376977843,0.4423967859786494
1.17,Brachionus,2,0.26736958753955686,0.7642497856945379
1.17,Brachionus,2,0.40105438130933524,0.21278676466782098
1.17,Brachionus,2,0.5347391750791137,0.30562872247327955
1.17,Brachionus,2,0.6684239688488921,0.1597738234550626
1.17,Brachionus,2,0.8021087626186705,0.1383831813200818
1.17,Brachionus,2,0.935793556388449,0.07170213479469446
1.17,Brachionus,2,1.0694783501582275,0.06287290021893648
1.17,Brachionus,2,1.203163143928006,0.004840743967454625
1.17,Brachionus,2,1.3368479376977842,0.11260594193775658
1.17,Brachionus,2,1.4705327314675627,0.16241922160722727
1.17,Brachionus,2,1.604217525237341,0.04062051285209728
1.17,Brachionus,2,1.7379023190071197,0.02505353515118544
1.17,Brachionus,2,1.871587112776898,0.04381028541481553
1.17,Brachionus,2,2.0052719065466764,0.00988370319673455
1.17,Brachionus,2,2.138956700316455,0.017245483800620673
1.17,Brachionus,2,2.272641494086233,0.08343142854152384
1.17,Brachionus,2,2.406326287856012,0.11372026129019834
1.17,Brachionus,2,2.54001108162579,0.006303862567531702
1.17,Brachionus,2,2.6736958753955684,0.03456741610773212
1.17,Brachionus,2,2.807380669165347,0.0007937510082176219
1.17,Brachionus,2,2.9410654629351254,0.013664082392743563
1.17,Brachionus,2,3.074750256704904,0.031071643697586155
1.17,Chlorella,1,-3.074750256704904,0.013236691871027988
1.17,Chlorella,1,-2.9410654629351254,0.01233733827884166
1.17,Chlorella,1,-2.807380669165347,0.011106002521469246
1.17,Chlorella,1,-2.6736958753955684,0.022958653471452435
1.17,Chlorella,1,-2.54001108162579,0.022060442760750518
1.17,Chlorella,1,-2.406326287856012,0.028414905503605543
1.17,Chlorella,1,-2.272641494086233,0.03379068034465444
1.17,Chlorella,1,-2.138956700316455,0.038650836650103784
1.17,Chlorella,1,-2.0052719065466764,0.02432163026684431
1.17,Chlorella,1,-1.871587112776898,0.0026995063374081994
1.17,Chlorella,1,-1.7379023190071197,0.005683658458128725
1.17,Chlorella,1,-1.604217525237341,0.023286763989817976
1.17,Chlorella,1,-1.4705327314675627,0.04000785600691819
1.17,Chlorella,1,-1.3368479376977842,0.03818731056948586
1.17,Chlorella,1,-1.203163143928006,0.019935287459891763
1.17,Chlorella,1,-1.0694783501582275,0.04170064966166214
1.17,Chlorella,1,-0.935793556388449,0.02173611791211751
1.17,Chlorella,1,-0.8021087626186705,0.0036103188750791306
1.17,Chlorella,1,-0.6684239688488921,0.03655815026313704
1.17,Chlorella,1,-0.5347391750791137,0.04683072498598525
1.17,Chlorella,1,-0.40105438130933524,0.08812498063287053
1.17,Chlorella,1,-0.26736958753955686,0.10999362785413275
1.17,Chlorella,1,-0.13368479376977843,0.0222779494001078
1.17,Chlorella,1,0.0,0.00020809331632829105
1.17,Chlorella,1,0.13368479376977843,0.0222779494001078
1.17,Chlorella,1,0.26736958753955686,0.10999362785413275
1.17,Chlorella,1,0.40105438130933524,0.08812498063287053
1.17,Chlorella,1,0.5347391750791137,0.04683072498598525
1.17,Chlorella,1,0.6684239688488921,0.03655815026313704
1.17,Chlorella,1,0.8021087626186705,0.0036103188750791306
1.17,Chlorella,1,0.935793556388449,0.02173611791211751
1.17,Chlorella,1,1.0694783501582275,0.04170064966166214
1.17,Chlorella,1,1.203163143928006,0.019935287459891763
1.17,Chlorella,1,1.3368479376977842,0.03818731056948586
1.17,Chlorella,1,1.4705327314675627,0.04000785600691819
1.17,Chlorella,1,1.604217525237341,0.023286763989817976
1.17,Chlorella,1,1.7379023190071197,0.005683658458128725
1.17,Chlorella,1,1.871587112776898,0.0026995063374081994
1.17,Chlorella,1,2.0052719065466764,0.02432163026684431
1.17,Chlorella,1,2.138956700316455,0.038650836650103784
1.17,Chlorella,1,2.272641494086233,0.03379068034465444
1.17,Chlorella,1,2.406326287856012,0.028414905503605543
1.17,Chlorella,1,2.54001108162579,0.022060442760750518
1.17,Chlorella,1,2.6736958753955684,0.022958653471452435
1.17,Chlorella,1,2.807380669165347,0.011106002521469246
1.17,Chlorella,1,2.9410654629351254,0.01233733827884166
1.17,Chlorella,1,3.074750256704904,0.013236691871027988
1.17,Chlorella,2,-3.074750256704904,0.009310496397754959
1.17,Chlorella,2,-2.9410654629351254,0.0006711617174467833
1.17,Chlorella,2,-2.807380669165347,0.006613988373958771
1.17,Chlorella,2,-2.6736958753955684,0.00110237595253247
1.17,Chlorella,2,-2.54001108162579,0.011882048220925619
1.17,Chlorella,2,-2.406326287856012,0.0006287586440154079
1.17,Chlorella,2,-2.272641494086233,0.010134035520374444
1.17,Chlorella,2,-2.138956700316455,0.0020684740895413408
1.17,Chlorella,2,-2.0052719065466764,0.01411513013169133
1.17,Chlorella,2,-1.871587112776898,0.012178219321985182
1.17,Chlorella,2,-1.7379023190071197,0.0004906427817879184
1.17,Chlorella,2,-1.604217525237341,0.005439160820703882
1.17,Chlorella,2,-1.4705327314675627,0.0013776796426117554
1.17,Chlorella,2,-1.3368479376977842,0.011012514050385388
1.17,Chlorella,2,-1.203163143928006,0.0037361082982743416
1.17,Chlorella,2,-1.0694783501582275,0.00818158707711677
1.17,Chlorella,2,-0.935793556388449,0.0018466893962393604
1.17,Chlorella,2,-0.8021087626186705,0.00955185947610882
1.17,Chlorella,2,-0.6684239688488921,0.01826174772364591
1.17,Chlorella,2,-0.5347391750791137,0.0018791740646115953
1.17,Chlorella,2,-0.40105438130933524,0.009590707435756725
1.17,Chlorella,2,-0.26736958753955686,0.05510558997797638
1.17,Chlorella,2,-0.13368479376977843,0.02260071864944689
1.17,Chlorella,2,0.0,0.0024233497669730905
1.17,Chlorella,2,0.13368479376977843,0.02260071864944689
1.17,Chlorella,2,0.26736958753955686,0.05510558997797638
1.17,Chlorella,2,0.40105438130933524,0.009590707435756725
1.17,Chlorella,2,0.5347391750791137,0.0018791740646115953
1.17,Chlorella,2,0.6684239688488921,0.01826174772364591
1.17,Chlorella,2,0.8021087626186705,0.00955185947610882
1.17,Chlorella,2,0.935793556388449,0.0018466893962393604
1.17,Chlorella,2,1.0694783501582275,0.00818158707711677
1.17,Chlorella,2,1.203163143928006,0.0037361082982743416
1.17,Chlorella,2,1.3368479376977842,0.011012514050385388
1.17,Chlorella,2,1.4705327314675627,0.0013776796426117554
1.17,Chlorella,2,1.604217525237341,0.005439160820703882
1.17,Chlorella,2,1.7379023190071197,0.0004906427817879184
1.17,Chlorella,2,1.871587112776898,0.012178219321985182
1.17,Chlorella,2,2.0052719065466764,0.01411513013169133
1.17,Chlorella,2,2.138956700316455,0.0020684740895413408
1.17,Chlorella,2,2.272641494086233,0.010134035520374444
1.17,Chlorella,2,2.406326287856012,0.0006287586440154079
1.17,Chlorella,2,2.54001108162579,0.011882048220925619
1.17,Chlorella,2,2.6736958753955684,0.00110237595253247
1.17,Chlorella,2,2.807380669165347,0.006613988373958771
1.17,Chlorella,2,2.9410654629351254,0.0006711617174467833
1.17,Chlorella,2,3.074750256704904,0.009310496397754959
1.24,Brachionus,1,-3.141592653589793,0.2033695654487296
1.24,Brachionus,1,-3.0630528372500487,0.08853615755067866
1.24,Brachionus,1,-2.9845130209103035,0.018740409776523134
1.24,Brachionus,1,-2.9059732045705586,0.052625006674816906
1.24,Brachionus,1,-2.827433388230814,0.14029783531361836
1.24,Brachionus,1,-2.748893571891069,0.08483289371339951
1.24,Brachionus,1,-2.6703537555513246,0.01463768441755
1.24,Brachionus,1,-2.5918139392115793,0.002633479455028483
1.24,Brachionus,1,-2.5132741228718345,0.002681123231575304
1.24,Brachionus,1,-2.4347343065320897,0.02881449045049639
1.24,Brachionus,1,-2.356194490192345,0.021231513046995325
1.24,Brachionus,1,-2.2776546738526005,0.013408548769519864
1.24,Brachionus,1,-2.199114857512855,0.012623820406038988
1.24,Brachionus,1,-2.1205750411731104,0.008520616411856877
1.24,Brachionus,1,-2.0420352248333655,0.01264803968607085
1.24,Brachionus,1,-1.9634954084936207,0.0323541756097067
1.24,Brachionus,1,-1.884955592153876,0.027566539832917483
1.24,Brachionus,1,-1.8064157758141313,0.07635399989043347
1.24,Brachionus,1,-1.7278759594743864,0.017138230193201338
1.24,Brachionus,1,-1.6493361431346414,0.0072047460592904716
1.24,Brachionus,1,-1.5707963267948966,0.045940957913757005
1.24,Brachionus,1,-1.4922565104551517,0.06449071010172266
1.24,Brachionus,1,-1.413716694115407,0.00958725823355433
1.24,Brachionus,1,-1.3351768777756623,0.0575874012237607
1.24,Brachionus,1,-1.2566370614359172,0.0188889862247058
1.24,Brachionus,1,-1.1780972450961724,0.03155273093897514
1.24,Brachionus,1,-1.0995574287564276,0.0056720588605839
1.24,Brachionus,1,-1.0210176124166828,0.021935478845046576
1.24,Brachionus,1,-0.942477796076938,0.006843818735457673
1.24,Brachionus,1,-0.8639379797371932,0.014321144103973097
1.24,Brachionus,1,-0.7853981633974483,0.03984477517645595
1.24,Brachionus,1,-0.7068583470577035,0.009963717770228905
1.24,Brachionus,1,-0.6283185307179586,0.003769660559576787
1.24,Brachionus,1,-0.5497787143782138,0.02949165399134788
1.24,Brachionus,1,-0.471238898038469,0.024835624695703686
1.24,Brachionus,1,-0.39269908169872414,0.02885254567205668
1.24,Brachionus,1,-0.3141592653589793,0.02050235325748734
1.24,Brachionus,1,-0.2356194490192345,0.054953753161436227
1.24,Brachionus,1,-0.15707963267948966,0.004059362320745088
1.24,Brachionus,1,-0.07853981633974483,0.0721299757471511
1.24,Brachionus,1,0.0,0.06356778815673535
1.24,Brachionus,1,0.07853981633974483,0.0721299757471511
1.24,Brachionus,1,0.15707963267948966,0.004059362320745088
1.24,Brachionus,1,0.2356194490192345,0.054953753161436227
1.24,Brachionus,1,0.3141592653589793,0.02050235325748734
1.24,Brachionus,1,0.39269908169872414,0.02885254567205668
1.24,Brachionus,1,0.471238898038469,0.024835624695703686
1.24,Brachionus,1,0.5497787143782138,0.02949165399134788
1.24,Brachionus,1,0.6283185307179586,0.003769660559576787
1.24,Brachionus,1,0.7068583470577035,0.009963717770228905
1.24,Brachionus,1,0.7853981633974483,0.03984477517645595
1.24,Brachionus,1,0.8639379797371932,0.014321144103973097
1.24,Brachionus,1,0.942477796076938,0.006843818735457673
1.24,Brachionus,1,1.0210176124166828,0.021935478845046576
1.24,Brachionus,1,1.0995574287564276,0.0056720588605839
1.24,Brachionus,1,1.1780972450961724,0.03155273093897514
1.24,Brachionus,1,1.2566370614359172,0.0188889862247058
1.24,Brachionus,1,1.3351768777756623,0.0575874012237607
1.24,Brachionus,1,1.413716694115407,0.00958725823355433
1.24,Brachionus,1,1.4922565104551517,0.06449071010172266
1.24,Brachionus,1,1.5707963267948966,0.045940957913757005
1.24,Brachionus,1,1.6493361431346414,0.0072047460592904716
1.24,Brachionus,1,1.7278759594743864,0.017138230193201338
1.24,Brachionus,1,1.8064157758141313,0.07635399989043347
1.24,Brachionus,1,1.884955592153876,0.027566539832917483
1.24,Brachionus,1,1.9634954084936207,0.0323541756097067
1.24,Brachionus,1,2.0420352248333655,0.01264803968607085
1.24,Brachionus,1,2.1205750411731104,0.008520616411856877
1.24,Brachionus,1,2.199114857512855,0.012623820406038988
1.24,Brachionus,1,2.2776546738526005,0.013408548769519864
1.24,Brachionus,1,2.356194490192345,0.021231513046995325
1.24,Brachionus,1,2.4347343065320897,0.02881449045049639
1.24,Brachionus,1,2.5132741228718345,0.002681123231575304
1.24,Brachionus,1,2.5918139392115793,0.002633479455028483
1.24,Brachionus,1,2.6703537555513246,0.01463768441755
1.24,Brachionus,1,2.748893571891069,0.08483289371339951
1.24,Brachionus,1,2.827433388230814,0.14029783531361836
1.24,Brachionus,1,2.9059732045705586,0.052625006674816906
1.24,Brachionus,1,2.9845130209103035,0.018740409776523134
1.24,Brachionus,1,3.0630528372500487,0.08853615755067866
1.24,Brachionus,1,3.141592653589793,0.2033695654487296
1.24,Brachionus,2,-3.141592653589793,0.22332680644330466
1.24,Brachionus,2,-3.0630528372500487,0.059372558937108647
1.24,Brachionus,2,-2.9845130209103035,0.002236419231578141
1.24,Brachionus,2,-2.9059732045705586,0.0029216185352216074
1.24,Brachionus,2,-2.827433388230814,0.07004715480871905
1.24,Brachionus,2,-2.748893571891069,0.05478789214422307
1.24,Brachionus,2,-2.6703537555513246,0.007579289876588491
1.24,Brachionus,2,-2.5918139392115793,0.022376095899789998
1.24,Brachionus,2,-2.5132741228718345,0.0176641700923955
1.24,Brachionus,2,-2.4347343065320897,0.025125415250457552
1.24,Brachionus,2,-2.356194490192345,0.009705288976110529
1.24,Brachionus,2,-2.2776546738526005,0.046296877938690896
1.24,Brachionus,2,-2.199114857512855,0.016691142913111856
1.24,Brachionus,2,-2.1205750411731104,0.02496494054637681
1.24,Brachionus,2,-2.0420352248333655,0.023510514313695885
1.24,Brachionus,2,-1.9634954084936207,0.029900357997202035
1.24,Brachionus,2,-1.884955592153876,0.033385681574199515
1.24,Brachionus,2,-1.8064157758141313,0.05014149644372082
1.24,Brachionus,2,-1.7278759594743864,0.08019716762203731
1.24,Brachionus,2,-1.6493361431346414,0.007916384632523086
1.24,Brachionus,2,-1.5707963267948966,0.03627551208889427
1.24,Brachionus,2,-1.4922565104551517,0.0011683974289422088
1.24,Brachionus,2,-1.413716694115407,0.07003775850427524
1.24,Brachionus,2,-1.3351768777756623,0.049717834361439096
1.24,Brachionus,2,-1.2566370614359172,0.031199281889371787
1.24,Brachionus,2,-1.1780972450961724,0.02655678428639588
1.24,Brachionus,2,-1.0995574287564276,0.03918574629956071
1.24,Brachionus,2,-1.0210176124166828,0.05621442780281465
1.24,Brachionus,2,-0.942477796076938,0.05099066086401899
1.24,Brachionus,2,-0.8639379797371932,0.07198794013012291
1.24,Brachionus,2,-0.7853981633974483,0.020914012459754563
1.24,Brachionus,2,-0.7068583470577035,0.024447849612366044
1.24,Brachionus,2,-0.6283185307179586,0.02371557205421122
1.24,Brachionus,2,-0.5497787143782138,0.04413213639710646
1.24,Brachionus,2,-0.471238898038469,0.04561006601429193
1.24,Brachionus,2,-0.39269908169872414,0.0767149603420084
1.24,Brachionus,2,-0.3141592653589793,0.07582623146274489
1.24,Brachionus,2,-0.2356194490192345,0.017808072631032665
1.24,Brachionus,2,-0.15707963267948966,0.015713001502624134
1.24,Brachionus,2,-0.07853981633974483,0.001721549623235419
1.24,Brachionus,2,0.0,0.0013696970490950592
1.24,Brachionus,2,0.07853981633974483,0.001721549623235419
1.24,Brachionus,2,0.15707963267948966,0.015713001502624134
1.24,Brachionus,2,0.2356194490192345,0.017808072631032665
1.24,Brachionus,2,0.3141592653589793,0.07582623146274489
1.24,Brachionus,2,0.39269908169872414,0.0767149603420084
1.24,Brachionus,2,0.471238898038469,0.04561006601429193
1.24,Brachionus,2,0.5497787143782138,0.04413213639710646
1.24,Brachionus,2,0.6283185307179586,0.02371557205421122
1.24,Brachionus,2,0.7068583470577035,0.024447849612366044
1.24,Brachionus,2,0.7853981633974483,0.020914012459754563
1.24,Brachionus,2,0.8639379797371932,0.07198794013012291
1.24,Brachionus,2,0.942477796076938,0.05099066086401899
1.24,Brachionus,2,1.0210176124166828,0.05621442780281465
1.24,Brachionus,2,1.0995574287564276,0.03918574629956071
1.24,Brachionus,2,1.1780972450961724,0.02655678428639588
1.24,Brachionus,2,1.2566370614359172,0.031199281889371787
1.24,Brachionus,2,1.3351768777756623,0.049717834361439096
1.24,Brachionus,2,1.413716694115407,0.07003775850427524
1.24,Brachionus,2,1.4922565104551517,0.0011683974289422088
1.24,Brachionus,2,1.5707963267948966,0.03627551208889427
1.24,Brachionus,2,1.6493361431346414,0.007916384632523086
1.24,Brachionus,2,1.7278759594743864,0.08019716762203731
1.24,Brachionus,2,1.8064157758141313,0.05014149644372082
1.24,Brachionus,2,1.884955592153876,0.033385681574199515
1.24,Brachionus,2,1.9634954084936207,0.029900357997202035
1.24,Brachionus,2,2.0420352248333655,0.023510514313695885
1.24,Brachionus,2,2.1205750411731104,0.02496494054637681
1.24,Brachionus,2,2.199114857512855,0.016691142913111856
1.24,Brachionus,2,2.2776546738526005,0.046296877938690896
1.24,Brachionus,2,2.356194490192345,0.009705288976110529
1.24,Brachionus,2,2.4347343065320897,0.025125415250457552
1.24,Brachionus,2,2.5132741228718345,0.0176641700923955
1.24,Brachionus,2,2.5918139392115793,0.022376095899789998
1.24,Brachionus,2,2.6703537555513246,0.007579289876588491
1.24,Brachionus,2,2.748893571891069,0.05478789214422307
1.24,Brachionus,2,2.827433388230814,0.07004715480871905
1.24,Brachionus,2,2.9059732045705586,0.0029216185352216074
1.24,Brachionus,2,2.9845130209103035,0.002236419231578141
1.24,Brachionus,2,3.0630528372500487,0.059372558937108647
1.24,Brachionus,2,3.141592653589793,0.22332680644330466
1.24,Chlorella,1,-3.141592653589793,3.0698735584412835e-06
1.24,Chlorella,1,-3.0630528372500487,0.00026393916199073905
1.24,Chlorella,1,-2.9845130209103035,0.00023059480701632408
1.24,Chlorella,1,-2.9059732045705586,0.0006450174137472882
1.24,Chlorella,1,-2.827433388230814,0.0013835465388502622
1.24,Chlorella,1,-2.748893571891069,0.0005270507652462471
1.24,Chlorella,1,-2.6703537555513246,0.0005242675487340571
1.24,Chlorella,1,-2.5918139392115793,0.0008807773815330079
1.24,Chlorella,1,-2.5132741228718345,0.0001127067654695647
1.24,Chlorella,1,-2.4347343065320897,0.002883297870906566
1.24,Chlorella,1,-2.356194490192345,0.0003872858751304535
1.24,Chlorella,1,-2.2776546738526005,0.001666292804475622
1.24,Chlorella,1,-2.199114857512855,0.003011099203624499
1.24,Chlorella,1,-2.1205750411731104,0.0017427043825648076
1.24,Chlorella,1,-2.0420352248333655,0.0009062584530427745
1.24,Chlorella,1,-1.9634954084936207,1.6980067987658272e-05
1.24,Chlorella,1,-1.884955592153876,0.004417665396965213
1.24,Chlorella,1,-1.8064157758141313,0.005621190200599604
1.24,Chlorella,1,-1.7278759594743864,0.0018527361885040876
1.24,Chlorella,1,-1.6493361431346414,0.00019373597726184445
1.24,Chlorella,1,-1.5707963267948966,0.0005014113006666474
1.24,Chlorella,1,-1.4922565104551517,0.0007458122612787731
1.24,Chlorella,1,-1.413716694115407,0.0003424820265794418
1.24,Chlorella,1,-1.3351768777756623,0.003928721831796994
1.24,Chlorella,1,-1.2566370614359172,0.0030030312782961185
1.24,Chlorella,1,-1.1780972450961724,0.0013252357102649442
1.24,Chlorella,1,-1.0995574287564276,0.0011382881176975595
1.24,Chlorella,1,-1.0210176124166828,0.0012598957659416018
1.24,Chlorella,1,-0.942477796076938,0.009365615288213414
1.24,Chlorella,1,-0.8639379797371932,0.005352120780940018
1.24,Chlorella,1,-0.7853981633974483,0.005214610602493441
1.24,Chlorella,1,-0.7068583470577035,0.0021386385705819324
1.24,Chlorella,1,-0.6283185307179586,0.0012116958963399897
1.24,Chlorella,1,-0.5497787143782138,0.004753749940980728
1.24,Chlorella,1,-0.471238898038469,0.006185109267386234
1.24,Chlorella,1,-0.39269908169872414,0.0006194983315661447
1.24,Chlorella,1,-0.3141592653589793,0.00841333340909775
1.24,Chlorella,1,-0.2356194490192345,0.011904818052735393
1.24,Chlorella,1,-0.15707963267948966,0.007469826047828701
1.24,Chlorella,1,-0.07853981633974483,0.0014001219856452384
1.24,Chlorella,1,0.0,0.0002968951947140178
1.24,Chlorella,1,0.07853981633974483,0.0014001219856452384
1.24,Chlorella,1,0.15707963267948966,0.007469826047828701
1.24,Chlorella,1,0.2356194490192345,0.011904818052735393
1.24,Chlorella,1,0.3141592653589793,0.00841333340909775
1.24,Chlorella,1,0.39269908169872414,0.0006194983315661447
1.24,Chlorella,1,0.471238898038469,0.006185109267386234
1.24,Chlorella,1,0.5497787143782138,0.004753749940980728
1.24,Chlorella,1,0.6283185307179586,0.0012116958963399897
1.24,Chlorella,1,0.7068583470577035,0.0021386385705819324
1.24,Chlorella,1,0.7853981633974483,0.005214610602493441
1.24,Chlorella,1,0.8639379797371932,0.005352120780940018
1.24,Chlorella,1,0.942477796076938,0.009365615288213414
1.24,Chlorella,1,1.0210176124166828,0.0012598957659416018
1.24,Chlorella,1,1.0995574287564276,0.0011382881176975595
1.24,Chlorella,1,1.1780972450961724,0.0013252357102649442
1.24,Chlorella,1,1.2566370614359172,0.0030030312782961185
1.24,Chlorella,1,1.3351768777756623,0.003928721831796994
1.24,Chlorella,1,1.413716694115407,0.0003424820265794418
1.24,Chlorella,1,1.4922565104551517,0.0007458122612787731
1.24,Chlorella,1,1.5707963267948966,0.0005014113006666474
1.24,Chlorella,1,1.6493361431346414,0.00019373597726184445
1.24,Chlorella,1,1.7278759594743864,0.0018527361885040876
1.24,Chlorella,1,1.8064157758141313,0.005621190200599604
1.24,Chlorella,1,1.884955592153876,0.004417665396965213
1.24,Chlorella,1,1.9634954084936207,1.6980067987658272e-05
1.24,Chlorella,1,2.0420352248333655,0.0009062584530427745
1.24,Chlorella,1,2.1205750411731104,0.0017427043825648076
1.24,Chlorella,1,2.199114857512855,0.003011099203624499
1.24,Chlorella,1,2.2776546738526005,0.001666292804475622
1.24,Chlorella,1,2.356194490192345,0.0003872858751304535
1.24,Chlorella,1,2.4347343065320897,0.002883297870906566
1.24,Chlorella,1,2.5132741228718345,0.0001127067654695647
1.24,Chlorella,1,2.5918139392115793,0.0008807773815330079
1.24,Chlorella,1,2.6703537555513246,0.0005242675487340571
1.24,Chlorella,1,2.748893571891069,0.0005270507652462471
1.24,Chlorella,1,2.827433388230814,0.0013835465388502622
1.24,Chlorella,1,2.9059732045705586,0.0006450174137472882
1.24,Chlorella,1,2.9845130209103035,0.00023059480701632408
1.24,Chlorella,1,3.0630528372500487,0.00026393916199073905
1.24,Chlorella,1,3.141592653589793,3.0698735584412835e-06
1.24,Chlorella,2,-3.141592653589793,0.0001412815718054201
1.24,Chlorella,2,-3.0630528372500487,0.0002704092619857224
1.24,Chlorella,2,-2.9845130209103035,0.0011046996485885206
1.24,Chlorella,2,-2.9059732045705586,0.004097190069100703
1.24,Chlorella,2,-2.827433388230814,0.00349634245038364
1.24,Chlorella,2,-2.748893571891069,0.0015109743289673755
1.24,Chlorella,2,-2.6703537555513246,0.0019135180043226346
1.24,Chlorella,2,-2.5918139392115793,0.0032687605147798345
1.24,Chlorella,2,-2.5132741228718345,0.003617981338114439
1.24,Chlorella,2,-2.4347343065320897,0.005571097286830262
1.24,Chlorella,2,-2.356194490192345,0.0050770272038675145
1.24,Chlorella,2,-2.2776546738526005,0.0014135321614337382
1.24,Chlorella,2,-2.199114857512855,0.0005219495826956388
1.24,Chlorella,2,-2.1205750411731104,0.0010929763436849137
1.24,Chlorella,2,-2.0420352248333655,0.0035446109639666844
1.24,Chlorella,2,-1.9634954084936207,0.0011044526359035047
1.24,Chlorella,2,-1.884955592153876,0.0006204354457978352
1.24,Chlorella,2,-1.8064157758141313,0.0025986081603779237
1.24,Chlorella,2,-1.7278759594743864,0.0021372598946259674
1.24,Chlorella,2,-1.6493361431346414,0.0010392695904621252
1.24,Chlorella,2,-1.5707963267948966,0.0008455190726655951
1.24,Chlorella,2,-1.4922565104551517,0.001881958090925313
1.24,Chlorella,2,-1.413716694115407,0.005274637445878741
1.24,Chlorella,2,-1.3351768777756623,0.007305422213820675
1.24,Chlorella,2,-1.2566370614359172,0.006027664940156641
1.24,Chlorella,2,-1.1780972450961724,0.0027566730221056106
1.24,Chlorella,2,-1.0995574287564276,0.0037616615026970146
1.24,Chlorella,2,-1.0210176124166828,0.009463630849336066
1.24,Chlorella,2,-0.942477796076938,0.006861735900584285
1.24,Chlorella,2,-0.8639379797371932,0.0031875726293032302
1.24,Chlorella,2,-0.7853981633974483,0.0026962422854340975
1.24,Chlorella,2,-0.7068583470577035,0.0017049707603870364
1.24,Chlorella,2,-0.6283185307179586,0.0019628392256672623
1.24,Chlorella,2,-0.5497787143782138,0.0005685274729742205
1.24,Chlorella,2,-0.471238898038469,0.004459607769700786
1.24,Chlorella,2,-0.39269908169872414,0.011719953415479416
1.24,Chlorella,2,-0.3141592653589793,0.01682574407374327
1.24,Chlorella,2,-0.2356194490192345,0.014871850911425163
1.24,Chlorella,2,-0.15707963267948966,0.010250138870921433
1.24,Chlorella,2,-0.07853981633974483,0.0035757896859425035
1.24,Chlorella,2,0.0,0.0005510564494507588
1.24,Chlorella,2,0.07853981633974483,0.0035757896859425035
1.24,Chlorella,2,0.15707963267948966,0.010250138870921433
1.24,Chlorella,2,0.2356194490192345,0.014871850911425163
1.24,Chlorella,2,0.3141592653589793,0.01682574407374327
1.24,Chlorella,2,0.39269908169872414,0.011719953415479416
1.24,Chlorella,2,0.471238898038469,0.004459607769700786
1.24,Chlorella,2,0.5497787143782138,0.0005685274729742205
1.24,Chlorella,2,0.6283185307179586,0.0019628392256672623
1.24,Chlorella,2,0.7068583470577035,0.0017049707603870364
1.24,Chlorella,2,0.7853981633974483,0.0026962422854340975
1.24,Chlorella,2,0.8639379797371932,0.0031875726293032302
1.24,Chlorella,2,0.942477796076938,0.006861735900584285
1.24,Chlorella,2,1.0210176124166828,0.009463630849336066
1.24,Chlorella,2,1.0995574287564276,0.0037616615026970146
1.24,Chlorella,2,1.1780972450961724,0.0027566730221056106
1.24,Chlorella,2,1.2566370614359172,0.006027664940156641
1.24,Chlorella,2,1.3351768777756623,0.007305422213820675
1.24,Chlorella,2,1.413716694115407,0.005274637445878741
1.24,Chlorella,2,1.4922565104551517,0.001881958090925313
1.24,Chlorella,2,1.5707963267948966,0.0008455190726655951
1.24,Chlorella,2,1.6493361431346414,0.0010392695904621252
1.24,Chlorella,2,1.7278759594743864,0.0021372598946259674
1.24,Chlorella,2,1.8064157758141313,0.0025986081603779237
1.24,Chlorella,2,1.884955592153876,0.0006204354457978352
1.24,Chlorella,2,1.9634954084936207,0.0011044526359035047
1.24,Chlorella,2,2.0420352248333655,0.0035446109639666844
1.24,Chlorella,2,2.1205750411731104,0.0010929763436849137
1.24,Chlorella,2,2.199114857512855,0.0005219495826956388
1.24,Chlorella,2,2.2776546738526005,0.0014135321614337382
1.24,Chlorella,2,2.356194490192345,0.0050770272038675145
1.24,Chlorella,2,2.4347343065320897,0.005571097286830262
