Dilution rate,Species,Sample,Frequency,Empirical
1.17,Brachionus,2,1.413716694115407,0.3365427488532076
1.17,Brachionus,2,1.5707963267948966,0.2851636843746554
1.17,Brachionus,2,1.7278759594743864,0.11367078623140636
1.17,Brachionus,2,1.884955592153876,0.03259521523443389
1.17,Brachionus,2,2.0420352248333655,0.03901533823171856
1.17,Brachionus,2,2.199114857512855,0.02682375516254755
1.17,Brachionus,2,2.356194490192345,0.04684360917385901
1.17,Brachionus,2,2.5132741228718345,0.11515287082376223
1.17,Brachionus,2,2.6703537555513246,0.12606458304625012
1.17,Brachionus,2,2.827433388230814,0.07667288265953545
1.17,Brachionus,2,2.9845130209103035,0.014992432182546174
1.17,Brachionus,2,3.141592653589793,0.003074779301359585
1.17,Chlorella,1,-3.141592653589793,0.019615274911923265
1.17,Chlorella,1,-2.9845130209103035,0.015489170046355328
1.17,Chlorella,1,-2.827433388230814,0.017086012326381118
1.17,Chlorella,1,-2.6703537555513246,0.025202941609121524
1.17,Chlorella,1,-2.5132741228718345,0.032535585458731794
1.17,Chlorella,1,-2.356194490192345,0.03421759002584116
1.17,Chlorella,1,-2.199114857512855,0.04367174465447474
1.17,Chlorella,1,-2.0420352248333655,0.03715114752153902
1.17,Chlorella,1,-1.884955592153876,0.006246232213712181
1.17,Chlorella,1,-1.7278759594743864,0.008787549152699303
1.17,Chlorella,1,-1.5707963267948966,0.027943857898177292
1.17,Chlorella,1,-1.413716694115407,0.04767159711406997
1.17,Chlorella,1,-1.2566370614359172,0.018502873291581873
1.17,Chlorella,1,-1.0995574287564276,0.03536892080844905
1.17,Chlorella,1,-0.942477796076938,0.021816761729415268
1.17,Chlorella,1,-0.7853981633974483,0.005150505333470611
1.17,Chlorella,1,-0.6283185307179586,0.048692190023792
1.17,Chlorella,1,-0.471238898038469,0.07377754792915417
1.17,Chlorella,1,-0.3141592653589793,0.13188292816177857
1.17,Chlorella,1,-0.15707963267948966,0.05563586340190967
1.17,Chlorella,1,0.0,0.006643161567768579
1.17,Chlorella,1,0.15707963267948966,0.05563586340190967
1.17,Chlorella,1,0.3141592653589793,0.13188292816177857
1.17,Chlorella,1,0.471238898038469,0.07377754792915417
1.17,Chlorella,1,0.6283185307179586,0.048692190023792
1.17,Chlorella,1,0.7853981633974483,0.005150505333470611
1.17,Chlorella,1,0.942477796076938,0.021816761729415268
1.17,Chlorella,1,1.0995574287564276,0.03536892080844905
1.17,Chlorella,1,1.2566370614359172,0.018502873291581873
1.17,Chlorella,1,1.413716694115407,0.04767159711406997
1.17,Chlorella,1,1.5707963267948966,0.027943857898177292
1.17,Chlorella,1,1.7278759594743864,0.008787549152699303
1.17,Chlorella,1,1.884955592153876,0.006246232213712181
1.17,Chlorella,1,2.0420352248333655,0.03715114752153902
1.17,Chlorella,1,2.199114857512855,0.04367174465447474
1.17,Chlorella,1,2.356194490192345,0.03421759002584116
1.17,Chlorella,1,2.5132741228718345,0.032535585458731794
1.17,Chlorella,1,2.6703537555513246,0.025202941609121524
1.17,Chlorella,1,2.827433388230814,0.017086012326381118
1.17,Chlorella,1,2.9845130209103035,0.015489170046355328
1.17,Chlorella,1,3.141592653589793,0.019615274911923265
1.17,Chlorella,2,-3.141592653589793,0.016943099931423507
1.17,Chlorella,2,-2.9845130209103035,0.016339431932114564
1.17,Chlorella,2,-2.827433388230814,0.018388048589984433
1.17,Chlorella,2,-2.6703537555513246,0.029631183749247347
1.17,Chlorella,2,-2.5132741228718345,0.036002012346252374
1.17,Chlorella,2,-2.356194490192345,0.0511671927925306
1.17,Chlorella,2,-2.199114857512855,0.06228391843318295
1.17,Chlorella,2,-2.0420352248333655,0.037223544610168434
1.17,Chlorella,2,-1.884955592153876,0.006032525373420939
1.17,Chlorella,2,-1.7278759594743864,0.010384389132544225
1.17,Chlorella,2,-1.5707963267948966,0.04996390085940945
1.17,Chlorella,2,-1.413716694115407,0.06999412995606126
1.17,Chlorella,2,-1.2566370614359172,0.052681008162011135
1.17,Chlorella,2,-1.0995574287564276,0.0668895280205978
1.17,Chlorella,2,-0.942477796076938,0.03848232392379585
1.17,Chlorella,2,-0.7853981633974483,0.018255147485048487
1.17,Chlorella,2,-0.6283185307179586,0.06088094515531682
1.17,Chlorella,2,-0.471238898038469,0.11064815776963773
1.17,Chlorella,2,-0.3141592653589793,0.15277141179724366
1.17,Chlorella,2,-0.15707963267948966,0.05172613595732793
1.17,Chlorella,2,0.0,0.0010596472300543978
1.17,Chlorella,2,0.15707963267948966,0.05172613595732793
1.17,Chlorella,2,0.3141592653589793,0.15277141179724366
1.17,Chlorella,2,0.471238898038469,0.11064815776963773
1.17,Chlorella,2,0.6283185307179586,0.06088094515531682
1.17,Chlorella,2,0.7853981633974483,0.018255147485048487
1.17,Chlorella,2,0.942477796076938,0.03848232392379585
1.17,Chlorella,2,1.0995574287564276,0.0668895280205978
1.17,Chlorella,2,1.2566370614359172,0.052681008162011135
1.17,Chlorella,2,1.413716694115407,0.06999412995606126
1.17,Chlorella,2,1.5707963267948966,0.04996390085940945
1.17,Chlorella,2,1.7278759594743864,0.010384389132544225
1.17,Chlorella,2,1.884955592153876,0.006032525373420939
1.17,Chlorella,2,2.0420352248333655,0.037223544610168434
1.17,Chlorella,2,2.199114857512855,0.06228391843318295
1.17,Chlorella,2,2.356194490192345,0.0511671927925306
1.17,Chlorella,2,2.5132741228718345,0.036002012346252374
1.17,Chlorella,2,2.6703537555513246,0.029631183749247347
1.17,Chlorella,2,2.827433388230814,0.018388048589984433
1.17,Chlorella,2,2.9845130209103035,0.016339431932114564
1.17,Chlorella,2,3.141592653589793,0.016943099931423507
1.24,Brachionus,1,-3.141592653589793,0.2594563335184062
1.24,Brachionus,1,-2.9845130209103035,0.09172803183086643
1.24,Brachionus,1,-2.827433388230814,0.07691969915754643
1.24,Brachionus,1,-2.6703537555513246,0.0481357736439929
1.24,Brachionus,1,-2.5132741228718345,0.07086273580845488
1.24,Brachionus,1,-2.356194490192345,0.060247619797316236
1.24,Brachionus,1,-2.199114857512855,0.08367950271790726
1.24,Brachionus,1,-2.0420352248333655,0.12243286915558897
1.24,Brachionus,1,-1.884955592153876,0.06851396820716209
1.24,Brachionus,1,-1.7278759594743864,0.011794224907163324
1.24,Brachionus,1,-1.5707963267948966,0.055110639229327324
1.24,Brachionus,1,-1.413716694115407,0.04465151576401494
1.24,Brachionus,1,-1.2566370614359172,0.03851574810229249
1.24,Brachionus,1,-1.0995574287564276,0.17322837063207128
1.24,Brachionus,1,-0.942477796076938,0.1294349684743841
1.24,Brachionus,1,-0.7853981633974483,0.020532112192665212
1.24,Brachionus,1,-0.6283185307179586,0.16672268804202142
1.24,Brachionus,1,-0.471238898038469,0.16023175568004122
1.24,Brachionus,1,-0.3141592653589793,0.11998579485763267
1.24,Brachionus,1,-0.15707963267948966,0.06868173221769287
1.24,Brachionus,1,0.0,0.01384292405066235
1.24,Brachionus,1,0.15707963267948966,0.06868173221769287
1.24,Brachionus,1,0.3141592653589793,0.11998579485763267
1.24,Brachionus,1,0.471238898038469,0.16023175568004122
1.24,Brachionus,1,0.6283185307179586,0.16672268804202142
1.24,Brachionus,1,0.7853981633974483,0.020532112192665212
1.24,Brachionus,1,0.942477796076938,0.1294349684743841
1.24,Brachionus,1,1.0995574287564276,0.17322837063207128
1.24,Brachionus,1,1.2566370614359172,0.03851574810229249
1.24,Brachionus,1,1.413716694115407,0.04465151576401494
1.24,Brachionus,1,1.5707963267948966,0.055110639229327324
1.24,Brachionus,1,1.7278759594743864,0.011794224907163324
1.24,Brachionus,1,1.884955592153876,0.06851396820716209
1.24,Brachionus,1,2.0420352248333655,0.12243286915558897
1.24,Brachionus,1,2.199114857512855,0.08367950271790726
1.24,Brachionus,1,2.356194490192345,0.060247619797316236
1.24,Brachionus,1,2.5132741228718345,0.07086273580845488
1.24,Brachionus,1,2.6703537555513246,0.0481357736439929
1.24,Brachionus,1,2.827433388230814,0.07691969915754643
1.24,Brachionus,1,2.9845130209103035,0.09172803183086643
1.24,Brachionus,1,3.141592653589793,0.2594563335184062
1.24,Brachionus,2,-3.141592653589793,0.16722244943738285
1.24,Brachionus,2,-2.9845130209103035,0.07893901125826476
1.24,Brachionus,2,-2.827433388230814,0.09219590920932415
1.24,Brachionus,2,-2.6703537555513246,0.05463351780492962
1.24,Brachionus,2,-2.5132741228718345,0.02574261384868688
1.24,Brachionus,2,-2.356194490192345,0.07500314410965929
1.24,Brachionus,2,-2.199114857512855,0.07713879056911876
1.24,Brachionus,2,-2.0420352248333655,0.07014299675791848
1.24,Brachionus,2,-1.884955592153876,0.05111592585063652
1.24,Brachionus,2,-1.7278759594743864,0.08941988091142085
1.24,Brachionus,2,-1.5707963267948966,0.07014107551656469
1.24,Brachionus,2,-1.413716694115407,0.1546066766533254
1.24,Brachionus,2,-1.2566370614359172,0.02836359779574431
1.24,Brachionus,2,-1.0995574287564276,0.0846626012596728
1.24,Brachionus,2,-0.942477796076938,0.032861807288825
1.24,Brachionus,2,-0.7853981633974483,0.10619271025007208
1.24,Brachionus,2,-0.6283185307179586,0.13810094997902705
1.24,Brachionus,2,-0.471238898038469,0.13013136781267523
1.24,Brachionus,2,-0.3141592653589793,0.256646695593302
1.24,Brachionus,2,-0.15707963267948966,0.23613870337912268
1.24,Brachionus,2,0.0,0.12619026323143262
1.24,Brachionus,2,0.15707963267948966,0.23613870337912268
1.24,Brachionus,2,0.3141592653589793,0.256646695593302
1.24,Brachionus,2,0.471238898038469,0.13013136781267523
1.24,Brachionus,2,0.6283185307179586,0.13810094997902705
1.24,Brachionus,2,0.7853981633974483,0.10619271025007208
1.24,Brachionus,2,0.942477796076938,0.032861807288825
1.24,Brachionus,2,1.0995574287564276,0.0846626012596728
1.24,Brachionus,2,1.2566370614359172,0.02836359779574431
1.24,Brachionus,2,1.413716694115407,0.1546066766533254
1.24,Brachionus,2,1.5707963267948966,0.07014107551656469
1.24,Brachionus,2,1.7278759594743864,0.08941988091142085
1.24,Brachionus,2,1.884955592153876,0.05111592585063652
1.24,Brachionus,2,2.0420352248333655,0.07014299675791848
1.24,Brachionus,2,2.199114857512855,0.07713879056911876
1.24,Brachionus,2,2.356194490192345,0.07500314410965929
1.24,Brachionus,2,2.5132741228718345,0.02574261384868688
1.24,Brachionus,2,2.6703537555513246,0.05463351780492962
1.24,Brachionus,2,2.827433388230814,0.09219590920932415
1.24,Brachionus,2,2.9845130209103035,0.07893901125826476
1.24,Brachionus,2,3.141592653589793,0.16722244943738285
1.24,Chlorella,1,-3.141592653589793,0.0006436502891971453
1.24,Chlorella,1,-2.9845130209103035,0.0008622938137383744
1.24,Chlorella,1,-2.827433388230814,0.0027098918743430566
1.24,Chlorella,1,-2.6703537555513246,0.0019066593400120756
1.24,Chlorella,1,-2.5132741228718345,0.002364083393624152
1.24,Chlorella,1,-2.356194490192345,0.005406502525600743
1.24,Chlorella,1,-2.199114857512855,0.0023055534598474293
1.24,Chlorella,1,-2.0420352248333655,0.004050955423660609
1.24,Chlorella,1,-1.884955592153876,0.005254536577575388
1.24,Chlorella,1,-1.7278759594743864,0.0030317438350148354
1.24,Chlorella,1,-1.5707963267948966,0.001765780939487388
1.24,Chlorella,1,-1.413716694115407,0.003921238269468111
1.24,Chlorella,1,-1.2566370614359172,0.0031821222828388187
1.24,Chlorella,1,-1.0995574287564276,0.0049112702999289685
1.24,Chlorella,1,-0.942477796076938,0.010078424361895271
1.24,Chlorella,1,-0.7853981633974483,0.006683347453841074
1.24,Chlorella,1,-0.6283185307179586,0.001133359456133397
1.24,Chlorella,1,-0.471238898038469,0.006803840890168865
1.24,Chlorella,1,-0.3141592653589793,0.022658251195521978
1.24,Chlorella,1,-0.15707963267948966,0.025502727955378123
1.24,Chlorella,1,0.0,0.006507600019069565
1.24,Chlorella,1,0.15707963267948966,0.025502727955378123
1.24,Chlorella,1,0.3141592653589793,0.022658251195521978
1.24,Chlorella,1,0.471238898038469,0.006803840890168865
1.24,Chlorella,1,0.6283185307179586,0.001133359456133397
1.24,Chlorella,1,0.7853981633974483,0.006683347453841074
1.24,Chlorella,1,0.942477796076938,0.010078424361895271
1.24,Chlorella,1,1.0995574287564276,0.0049112702999289685
1.24,Chlorella,1,1.2566370614359172,0.0031821222828388187
1.24,Chlorella,1,1.413716694115407,0.003921238269468111
1.24,Chlorella,1,1.5707963267948966,0.001765780939487388
1.24,Chlorella,1,1.7278759594743864,0.0030317438350148354
1.24,Chlorella,1,1.884955592153876,0.005254536577575388
1.24,Chlorella,1,2.0420352248333655,0.004050955423660609
1.24,Chlorella,1,2.199114857512855,0.0023055534598474293
1.24,Chlorella,1,2.356194490192345,0.005406502525600743
1.24,Chlorella,1,2.5132741228718345,0.002364083393624152
1.24,Chlorella,1,2.6703537555513246,0.0019066593400120756
1.24,Chlorella,1,2.827433388230814,0.0027098918743430566
1.24,Chlorella,1,2.9845130209103035,0.0008622938137383744
1.24,Chlorella,1,3.141592653589793,0.0006436502891971453
1.24,Chlorella,2,-3.141592653589793,0.0038390798964260814
1.24,Chlorella,2,-2.9845130209103035,0.0030922690551237093
1.24,Chlorella,2,-2.827433388230814,0.002099052717384608
1.24,Chlorella,2,-2.6703537555513246,0.0016893080290334948
1.24,Chlorella,2,-2.5132741228718345,0.0012250339444237308
1.24,Chlorella,2,-2.356194490192345,0.002740666613602859
1.24,Chlorella,2,-2.199114857512855,0.0035107636408253547
1.24,Chlorella,2,-2.0420352248333655,0.003589860198526427
1.24,Chlorella,2,-1.884955592153876,0.0041803905804276556
1.24,Chlorella,2,-1.7278759594743864,0.002282663118914842
1.24,Chlorella,2,-1.5707963267948966,0.0013717022316002518
1.24,Chlorella,2,-1.413716694115407,0.004279964061060646
1.24,Chlorella,2,-1.2566370614359172,0.0057494617781042355
1.24,Chlorella,2,-1.0995574287564276,0.005649506046326133
1.24,Chlorella,2,-0.942477796076938,0.0039059269155143094
1.24,Chlorella,2,-0.7853981633974483,0.0035557089872139003
1.24,Chlorella,2,-0.6283185307179586,0.005232953342328575
1.24,Chlorella,2,-0.471238898038469,0.006400717538110028
1.24,Chlorella,2,-0.3141592653589793,0.008879552837510574
1.24,Chlorella,2,-0.15707963267948966,0.00899101161793018
1.24,Chlorella,2,0.0,0.004603253524358657
1.24,Chlorella,2,0.15707963267948966,0.00899101161793018
1.24,Chlorella,2,0.3141592653589793,0.008879552837510574
1.24,Chlorella,2,0.471238898038469,0.006400717538110028
1.24,Chlorella,2,0.6283185307179586,0.005232953342328575
1.24,Chlorella,2,0.7853981633974483,0.0035557089872139003
1.24,Chlorella,2,0.942477796076938,0.0039059269155143094
1.24,Chlorella,2,1.0995574287564276,0.005649506046326133
1.24,Chlorella,2,1.2566370614359172,0.0057494617781042355
1.24,Chlorella,2,1.413716694115407,0.004279964061060646
1.24,Chlorella,2,1.5707963267948966,0.0013717022316002518
1.24,Chlorella,2,1.7278759594743864,0.002282663118914842
1.24,Chlorella,2,1.884955592153876,0.0041803905804276556
1.24,Chlorella,2,2.0420352248333655,0.003589860198526427
1.24,Chlorella,2,2.199114857512855,0.0035107636408253547
1.24,Chlorella,2,2.356194490192345,0.002740666613602859
1.24,Chlorella,2,2.5132741228718345,0.0012250339444237308
1.24,Chlorella,2,2.6703537555513246,0.0016893080290334948
1.24,Chlorella,2,2.827433388230814,0.002099052717384608
1.24,Chlorella,2,2.9845130209103035,0.0030922690551237093
1.24,Chlorella,2,3.141592653589793,0.0038390798964260814
1.37,Brachionus,1,-3.141592653589793,0.009117425904677538
1.37,Brachionus,1,-2.9845130209103035,0.005877430464517513
1.37,Brachionus,1,-2.827433388230814,0.0031429666575716942
1.37,Brachionus,1,-2.6703537555513246,0.007147135049040489
1.37,Brachionus,1,-2.5132741228718345,0.010077515456715109
1.37,Brachionus,1,-2.356194490192345,0.010004151053396325
1.37,Brachionus,1,-2.199114857512855,0.007874960735959311
1.37,Brachionus,1,-2.0420352248333655,0.007191398343287414
1.37,Brachionus,1,-1.884955592153876,0.009899936396181959
1.37,Brachionus,1,-1.7278759594743864,0.00996207212018959
1.37,Brachionus,1,-1.5707963267948966,0.01729579754600823
1.37,Brachionus,1,-1.413716694115407,0.011626911565677212
1.37,Brachionus,1,-1.2566370614359172,0.004171420926826357
1.37,Brachionus,1,-1.0995574287564276,0.006054986768515251
1.37,Brachionus,1,-0.942477796076938,0.02934062471225381
1.37,Brachionus,1,-0.7853981633974483,0.01799807159982585
1.37,Brachionus,1,-0.6283185307179586,0.013280843904536687
1.37,Brachionus,1,-0.471238898038469,0.016412563200704847
1.37,Brachionus,1,-0.3141592653589793,0.014353808320703952
1.37,Brachionus,1,-0.15707963267948966,0.00864270077496045
1.37,Brachionus,1,0.0,0.008670134121166222
1.37,Brachionus,1,0.15707963267948966,0.00864270077496045
1.37,Brachionus,1,0.3141592653589793,0.014353808320703952
1.37,Brachionus,1,0.471238898038469,0.016412563200704847
1.37,Brachionus,1,0.6283185307179586,0.013280843904536687
1.37,Brachionus,1,0.7853981633974483,0.01799807159982585
1.37,Brachionus,1,0.942477796076938,0.02934062471225381
1.37,Brachionus,1,1.0995574287564276,0.006054986768515251
1.37,Brachionus,1,1.2566370614359172,0.004171420926826357
1.37,Brachionus,1,1.413716694115407,0.011626911565677212
1.37,Brachionus,1,1.5707963267948966,0.01729579754600823
1.37,Brachionus,1,1.7278759594743864,0.00996207212018959
1.37,Brachionus,1,1.884955592153876,0.009899936396181959
1.37,Brachionus,1,2.0420352248333655,0.007191398343287414
1.37,Brachionus,1,2.199114857512855,0.007874960735959311
1.37,Brachionus,1,2.356194490192345,0.010004151053396325
1.37,Brachionus,1,2.5132741228718345,0.010077515456715109
1.37,Brachionus,1,2.6703537555513246,0.007147135049040489
1.37,Brachionus,1,2.827433388230814,0.0031429666575716942
1.37,Brachionus,1,2.9845130209103035,0.005877430464517513
1.37,Brachionus,1,3.141592653589793,0.009117425904677538
1.37,Brachionus,2,-3.141592653589793,0.008295597432679134
1.37,Brachionus,2,-2.9845130209103035,0.006216650190027037
1.37,Brachionus,2,-2.827433388230814,0.0025606334187062724
1.37,Brachionus,2,-2.6703537555513246,0.0076451877338328715
1.37,Brachionus,2,-2.5132741228718345,0.009597508340560798
1.37,Brachionus,2,-2.356194490192345,0.007677701085697171
1.37,Brachionus,2,-2.199114857512855,0.009492076405910791
1.37,Brachionus,2,-2.0420352248333655,0.009144087661149894
1.37,Brachionus,2,-1.884955592153876,0.0071888487178211995
1.37,Brachionus,2,-1.7278759594743864,0.010896454405313458
1.37,Brachionus,2,-1.5707963267948966,0.020199182099968172
1.37,Brachionus,2,-1.413716694115407,0.013283578649598402
1.37,Brachionus,2,-1.2566370614359172,0.004550691585455528
1.37,Brachionus,2,-1.0995574287564276,0.009909206757738055
1.37,Brachionus,2,-0.942477796076938,0.027477988261935978
1.37,Brachionus,2,-0.7853981633974483,0.02218384191155692
1.37,Brachionus,2,-0.6283185307179586,0.028526593550829187
1.37,Brachionus,2,-0.471238898038469,0.01240383728826168
1.37,Brachionus,2,-0.3141592653589793,0.01063919983724177
1.37,Brachionus,2,-0.15707963267948966,0.01171730816220619
1.37,Brachionus,2,0.0,0.010748991020698115
1.37,Brachionus,2,0.15707963267948966,0.01171730816220619
1.37,Brachionus,2,0.3141592653589793,0.01063919983724177
1.37,Brachionus,2,0.471238898038469,0.01240383728826168
1.37,Brachionus,2,0.6283185307179586,0.028526593550829187
1.37,Brachionus,2,0.7853981633974483,0.02218384191155692
1.37,Brachionus,2,0.942477796076938,0.027477988261935978
1.37,Brachionus,2,1.0995574287564276,0.009909206757738055
1.37,Brachionus,2,1.2566370614359172,0.004550691585455528
1.37,Brachionus,2,1.413716694115407,0.013283578649598402
1.37,Brachionus,2,1.5707963267948966,0.020199182099968172
1.37,Brachionus,2,1.7278759594743864,0.010896454405313458
1.37,Brachionus,2,1.884955592153876,0.0071888487178211995
1.37,Brachionus,2,2.0420352248333655,0.009144087661149894
1.37,Brachionus,2,2.199114857512855,0.009492076405910791
1.37,Brachionus,2,2.356194490192345,0.007677701085697171
1.37,Brachionus,2,2.5132741228718345,0.009597508340560798
1.37,Brachionus,2,2.6703537555513246,0.0076451877338328715
1.37,Brachionus,2,2.827433388230814,0.0025606334187062724
1.37,Brachionus,2,2.9845130209103035,0.006216650190027037
1.37,Brachionus,2,3.141592653589793,0.008295597432679134
1.37,Chlorella,1,-3.141592653589793,0.0018659335094136746
1.37,Chlorella,1,-2.9845130209103035,0.0033927854639542315
1.37,Chlorella,1,-2.827433388230814,0.009303301517090383
1.37,Chlorella,1,-2.6703537555513246,0.005338329889666984
1.37,Chlorella,1,-2.5132741228718345,0.0010850330853668223
1.37,Chlorella,1,-2.356194490192345,0.004823637561468958
1.37,Chlorella,1,-2.199114857512855,0.0028036920130113663
1.37,Chlorella,1,-2.0420352248333655,0.0026467471479055195
1.37,Chlorella,1,-1.884955592153876,0.004203133607851766
1.37,Chlorella,1,-1.7278759594743864,0.003155967157041622
1.37,Chlorella,1,-1.5707963267948966,0.0006014618312869283
1.37,Chlorella,1,-1.413716694115407,0.001862745988592572
1.37,Chlorella,1,-1.2566370614359172,0.002687824869592178
1.37,Chlorella,1,-1.0995574287564276,0.003608219457280286
1.37,Chlorella,1,-0.942477796076938,0.004240487904611315
1.37,Chlorella,1,-0.7853981633974483,0.006077633926256141
1.37,Chlorella,1,-0.6283185307179586,0.004887192344371125
1.37,Chlorella,1,-0.471238898038469,0.008185780965102264
1.37,Chlorella,1,-0.3141592653589793,0.015577235252684679
1.37,Chlorella,1,-0.15707963267948966,0.0075405912899755845
1.37,Chlorella,1,0.0,0.002315451818897131
1.37,Chlorella,1,0.15707963267948966,0.0075405912899755845
1.37,Chlorella,1,0.3141592653589793,0.015577235252684679
1.37,Chlorella,1,0.471238898038469,0.008185780965102264
1.37,Chlorella,1,0.6283185307179586,0.004887192344371125
1.37,Chlorella,1,0.7853981633974483,0.006077633926256141
1.37,Chlorella,1,0.942477796076938,0.004240487904611315
1.37,Chlorella,1,1.0995574287564276,0.003608219457280286
1.37,Chlorella,1,1.2566370614359172,0.002687824869592178
1.37,Chlorella,1,1.413716694115407,0.001862745988592572
1.37,Chlorella,1,1.5707963267948966,0.0006014618312869283
1.37,Chlorella,1,1.7278759594743864,0.003155967157041622
1.37,Chlorella,1,1.884955592153876,0.004203133607851766
1.37,Chlorella,1,2.0420352248333655,0.0026467471479055195
1.37,Chlorella,1,2.199114857512855,0.0028036920130113663
1.37,Chlorella,1,2.356194490192345,0.004823637561468958
1.37,Chlorella,1,2.5132741228718345,0.0010850330853668223
1.37,Chlorella,1,2.6703537555513246,0.005338329889666984
1.37,Chlorella,1,2.827433388230814,0.009303301517090383
1.37,Chlorella,1,2.9845130209103035,0.0033927854639542315
1.37,Chlorella,1,3.141592653589793,0.0018659335094136746
1.37,Chlorella,2,-3.141592653589793,0.0009856326422299875
1.37,Chlorella,2,-2.9845130209103035,0.0031353154678723494
1.37,Chlorella,2,-2.827433388230814,0.008488560190930632
1.37,Chlorella,2,-2.6703537555513246,0.0047507966216876136
1.37,Chlorella,2,-2.5132741228718345,0.001372053835606491
1.37,Chlorella,2,-2.356194490192345,0.0035782426139562185
1.37,Chlorella,2,-2.199114857512855,0.0017616506586224103
1.37,Chlorella,2,-2.0420352248333655,0.0022006013792923106
1.37,Chlorella,2,-1.884955592153876,0.003111691103095351
1.37,Chlorella,2,-1.7278759594743864,0.004185325581898664
1.37,Chlorella,2,-1.5707963267948966,0.0011884650553037606
1.37,Chlorella,2,-1.413716694115407,0.003073754545233677
1.37,Chlorella,2,-1.2566370614359172,0.003642004908792292
1.37,Chlorella,2,-1.0995574287564276,0.002278326398460496
1.37,Chlorella,2,-0.942477796076938,0.004190643407442698
1.37,Chlorella,2,-0.7853981633974483,0.004081925948270575
1.37,Chlorella,2,-0.6283185307179586,0.0031597488123868826
1.37,Chlorella,2,-0.471238898038469,0.005738650054000012
1.37,Chlorella,2,-0.3141592653589793,0.0075432495741517445
1.37,Chlorella,2,-0.15707963267948966,0.006263247185106715
1.37,Chlorella,2,0.0,0.0032541496342223196
1.37,Chlorella,2,0.15707963267948966,0.006263247185106715
1.37,Chlorella,2,0.3141592653589793,0.0075432495741517445
1.37,Chlorella,2,0.471238898038469,0.005738650054000012
1.37,Chlorella,2,0.6283185307179586,0.0031597488123868826
1.37,Chlorella,2,0.7853981633974483,0.004081925948270575
1.37,Chlorella,2,0.942477796076938,0.004190643407442698
1.37,Chlorella,2,1.0995574287564276,0.002278326398460496
1.37,Chlorella,2,1.2566370614359172,0.003642004908792292
1.37,Chlorella,2,1.413716694115407,0.003073754545233677
1.37,Chlorella,2,1.5707963267948966,0.0011884650553037606
1.37,Chlorella,2,1.7278759594743864,0.004185325581898664
1.37,Chlorella,2,1.884955592153876,0.003111691103095351
1.37,Chlorella,2,2.0420352248333655,0.0022006013792923106
1.37,Chlorella,2,2.199114857512855,0.0017616506586224103
1.37,Chlorella,2,2.356194490192345,0.0035782426139562185
1.37,Chlorella,2,2.5132741228718345,0.001372053835606491
1.37,Chlorella,2,2.6703537555513246,0.0047507966216876136
1.37,Chlorella,2,2.827433388230814,0.008488560190930632
1.37,Chlorella,2,2.9845130209103035,0.0031353154678723494
1.37,Chlorella,2,3.141592653589793,0.0009856326422299875
